calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2022-01-29,4260.0,4300.0,4230.0,4260.0,61686700.0,1628400.0,4914600.0,40194800.0,42641000.0
2022-01-30,4260.0,4300.0,4230.0,4260.0,61686700.0,1628400.0,4914600.0,40194800.0,42641000.0
2022-01-31,4210.0,4250.0,4190.0,4190.0,88735900.0,719800.0,1511100.0,64879300.0,57040400.0
2022-02-01,4210.0,4250.0,4190.0,4190.0,88735900.0,719800.0,1511100.0,64879300.0,57040400.0
2022-02-02,4170.0,4200.0,4150.0,4170.0,144006000.0,1684600.0,49600.0,85444800.0,64430800.0
2022-02-03,4200.0,4210.0,4160.0,4200.0,58212400.0,20100.0,356100.0,32141000.0,46464200.0
2022-02-04,4260.0,4260.0,4180.0,4230.0,98728700.0,206800.0,5659600.0,65977800.0,84167000.0
2022-02-05,4260.0,4260.0,4180.0,4230.0,98728700.0,206800.0,5659600.0,65977800.0,84167000.0
2022-02-06,4260.0,4260.0,4180.0,4230.0,98728700.0,206800.0,5659600.0,65977800.0,84167000.0
2022-02-07,4230.0,4290.0,4210.0,4290.0,90285800.0,21800.0,6272800.0,42610900.0,79244500.0
2022-02-08,4280.0,4280.0,4230.0,4230.0,71210400.0,503800.0,4000.0,37509900.0,54618600.0
2022-02-09,4280.0,4280.0,4210.0,4280.0,95375000.0,500.0,6225200.0,37599400.0,73427200.0
2022-02-10,4400.0,4470.0,4340.0,4460.0,233984700.0,6000.0,8307200.0,74445700.0,201174500.0
2022-02-11,4500.0,4550.0,4410.0,4450.0,130081900.0,7700.0,8310300.0,74301300.0,113798000.0
2022-02-12,4500.0,4550.0,4410.0,4450.0,130081900.0,7700.0,8310300.0,74301300.0,113798000.0
2022-02-13,4500.0,4550.0,4410.0,4450.0,130081900.0,7700.0,8310300.0,74301300.0,113798000.0
2022-02-14,4380.0,4400.0,4310.0,4400.0,104903700.0,12600.0,12584500.0,64303500.0,68625400.0
2022-02-15,4400.0,4440.0,4360.0,4410.0,75305900.0,108200.0,3164900.0,33216600.0,48873000.0
2022-02-16,4420.0,4460.0,4380.0,4400.0,90121200.0,23900.0,400.0,55866100.0,76413000.0
2022-02-17,4400.0,4440.0,4360.0,4410.0,72970200.0,233200.0,15400.0,36056400.0,55243400.0
2022-02-18,4420.0,4440.0,4370.0,4400.0,71111300.0,2450400.0,59300.0,43132400.0,56834700.0
2022-02-19,4420.0,4440.0,4370.0,4400.0,71111300.0,2450400.0,59300.0,43132400.0,56834700.0
2022-02-20,4420.0,4440.0,4370.0,4400.0,71111300.0,2450400.0,59300.0,43132400.0,56834700.0
2022-02-21,4370.0,4420.0,4340.0,4370.0,58883000.0,659400.0,103900.0,14144200.0,28751000.0
2022-02-22,4320.0,4360.0,4250.0,4300.0,106985800.0,185700.0,6791700.0,44722300.0,54538100.0
2022-02-23,4280.0,4370.0,4270.0,4350.0,110562400.0,266900.0,9715400.0,52764000.0,66460800.0
2022-02-24,4280.0,4320.0,4200.0,4240.0,126158600.0,694200.0,311300.0,85400000.0,50645700.0
2022-02-25,4240.0,4350.0,4240.0,4340.0,208757000.0,27200.0,6410700.0,155674400.0,160441000.0
2022-02-26,4240.0,4350.0,4240.0,4340.0,208757000.0,27200.0,6410700.0,155674400.0,160441000.0
2022-02-27,4240.0,4350.0,4240.0,4340.0,208757000.0,27200.0,6410700.0,155674400.0,160441000.0
2022-02-28,4240.0,4350.0,4240.0,4340.0,208757000.0,27200.0,6410700.0,155674400.0,160441000.0
2022-03-01,4640.0,4650.0,4350.0,4350.0,206416900.0,11032000.0,30200.0,110579000.0,139129000.0
2022-03-02,4400.0,4400.0,4270.0,4290.0,152165300.0,763600.0,2182000.0,56695100.0,113238700.0
2022-03-03,4400.0,4400.0,4270.0,4290.0,152165300.0,763600.0,2182000.0,56695100.0,113238700.0
2022-03-04,4440.0,4440.0,4300.0,4400.0,155369100.0,1585500.0,440400.0,77372100.0,140198300.0
2022-03-05,4440.0,4440.0,4300.0,4400.0,155369100.0,1585500.0,440400.0,77372100.0,140198300.0
2022-03-06,4440.0,4440.0,4300.0,4400.0,155369100.0,1585500.0,440400.0,77372100.0,140198300.0
2022-03-07,4400.0,4530.0,4370.0,4510.0,177360400.0,9900.0,596200.0,118549500.0,156104500.0
2022-03-08,4600.0,4700.0,4540.0,4620.0,234086000.0,600.0,11441200.0,117518700.0,193636500.0
2022-03-09,4550.0,4620.0,4420.0,4440.0,145145900.0,2127000.0,40300.0,95922300.0,88177000.0
2022-03-10,4500.0,4500.0,4380.0,4410.0,130830800.0,3147300.0,20300.0,89969800.0,90291600.0
2022-03-11,4410.0,4590.0,4400.0,4590.0,143446200.0,5600.0,8258800.0,79749100.0,116459400.0
2022-03-12,4410.0,4590.0,4400.0,4590.0,143446200.0,5600.0,8258800.0,79749100.0,116459400.0
2022-03-13,4410.0,4590.0,4400.0,4590.0,143446200.0,5600.0,8258800.0,79749100.0,116459400.0
2022-03-14,4650.0,4670.0,4540.0,4580.0,166572700.0,2815500.0,2272000.0,85593800.0,136212000.0
2022-03-15,4630.0,4630.0,4570.0,4620.0,231077800.0,2500.0,9433200.0,77225300.0,212475900.0
2022-03-16,4660.0,4660.0,4550.0,4630.0,109961900.0,1000.0,5516000.0,59070300.0,83119900.0
2022-03-17,4550.0,4580.0,4450.0,4480.0,246300800.0,9000.0,1060100.0,191764400.0,166970600.0
2022-03-18,4490.0,4540.0,4470.0,4540.0,210266100.0,502600.0,5407000.0,126397100.0,184506400.0
2022-03-19,4490.0,4540.0,4470.0,4540.0,210266100.0,502600.0,5407000.0,126397100.0,184506400.0
2022-03-20,4490.0,4540.0,4470.0,4540.0,210266100.0,502600.0,5407000.0,126397100.0,184506400.0
2022-03-21,4550.0,4570.0,4520.0,4550.0,79691600.0,15400.0,17567900.0,35444600.0,51060400.0
2022-03-22,4550.0,4580.0,4540.0,4550.0,98699900.0,362900.0,1201700.0,41595000.0,82700800.0
2022-03-23,4550.0,4570.0,4500.0,4550.0,78299500.0,2400.0,6219800.0,26113100.0,63228000.0
2022-03-24,4500.0,4570.0,4500.0,4560.0,89578400.0,5908000.0,874400.0,56770200.0,79747700.0
2022-03-25,4510.0,4540.0,4480.0,4520.0,90053700.0,3500.0,2231900.0,63095400.0,56019200.0
2022-03-26,4510.0,4540.0,4480.0,4520.0,90053700.0,3500.0,2231900.0,63095400.0,56019200.0
2022-03-27,4510.0,4540.0,4480.0,4520.0,90053700.0,3500.0,2231900.0,63095400.0,56019200.0
2022-03-28,4510.0,4600.0,4500.0,4600.0,184131000.0,1257600.0,8331700.0,36355200.0,135483000.0
2022-03-29,4600.0,4620.0,4560.0,4560.0,77920800.0,466500.0,2001300.0,29300900.0,61974600.0
2022-03-30,4620.0,4620.0,4560.0,4580.0,118749100.0,6693900.0,3089100.0,31938500.0,97096600.0
2022-03-31,4620.0,4640.0,4560.0,4580.0,108109700.0,60800.0,3277000.0,47374300.0,99963600.0
2022-04-01,4550.0,4580.0,4530.0,4580.0,86590300.0,538900.0,8373500.0,37861400.0,70074000.0
2022-04-02,4550.0,4580.0,4530.0,4580.0,86590300.0,538900.0,8373500.0,37861400.0,70074000.0
2022-04-03,4550.0,4580.0,4530.0,4580.0,86590300.0,538900.0,8373500.0,37861400.0,70074000.0
2022-04-04,4560.0,4570.0,4490.0,4540.0,103480300.0,400.0,5635500.0,70389700.0,57565600.0
2022-04-05,4550.0,4550.0,4500.0,4520.0,52172300.0,38100.0,4004400.0,22665500.0,21509700.0
2022-04-06,4490.0,4500.0,4420.0,4430.0,108368800.0,552100.0,101400.0,55637400.0,48436100.0
2022-04-07,4450.0,4540.0,4440.0,4540.0,143921800.0,20100.0,5289900.0,63906100.0,93834400.0
2022-04-08,4580.0,4610.0,4560.0,4580.0,161974500.0,8600.0,7686400.0,76340600.0,139743100.0
2022-04-09,4580.0,4610.0,4560.0,4580.0,161974500.0,8600.0,7686400.0,76340600.0,139743100.0
2022-04-10,4580.0,4610.0,4560.0,4580.0,161974500.0,8600.0,7686400.0,76340600.0,139743100.0
2022-04-11,4610.0,4610.0,4550.0,4590.0,90521500.0,116000.0,1931900.0,22560400.0,58818300.0
2022-04-12,4620.0,4630.0,4580.0,4630.0,187948000.0,83100.0,4142500.0,88430400.0,161825100.0
2022-04-13,4700.0,4720.0,4650.0,4690.0,196864200.0,5513700.0,517300.0,40198200.0,129008800.0
2022-04-14,4700.0,4730.0,4660.0,4680.0,112735200.0,5386800.0,16030700.0,47012700.0,101609500.0
2022-04-15,4700.0,4730.0,4660.0,4680.0,112735200.0,5386800.0,16030700.0,47012700.0,101609500.0
2022-04-16,4700.0,4730.0,4660.0,4680.0,112735200.0,5386800.0,16030700.0,47012700.0,101609500.0
2022-04-17,4700.0,4730.0,4660.0,4680.0,112735200.0,5386800.0,16030700.0,47012700.0,101609500.0
2022-04-18,4720.0,4730.0,4690.0,4710.0,120778200.0,6013500.0,1684800.0,22373700.0,87043900.0
2022-04-19,4740.0,4750.0,4680.0,4680.0,92268300.0,357500.0,3023900.0,36542300.0,63146600.0
2022-04-20,4680.0,4690.0,4620.0,4630.0,88360900.0,3048300.0,4100.0,50018200.0,37712000.0
2022-04-21,4620.0,4670.0,4600.0,4620.0,97575800.0,101800.0,500.0,55624300.0,64240200.0
2022-04-22,4620.0,4680.0,4580.0,4620.0,101299100.0,2300.0,1690300.0,42939100.0,62751200.0
2022-04-23,4620.0,4680.0,4580.0,4620.0,101299100.0,2300.0,1690300.0,42939100.0,62751200.0
2022-04-24,4620.0,4680.0,4580.0,4620.0,101299100.0,2300.0,1690300.0,42939100.0,62751200.0
2022-04-25,4610.0,4720.0,4580.0,4710.0,92045500.0,76700.0,5634800.0,40021300.0,27729600.0
2022-04-26,4680.0,4760.0,4670.0,4760.0,85945800.0,81000.0,482500.0,40115200.0,57567700.0
2022-04-27,4720.0,4790.0,4720.0,4770.0,136485600.0,66900.0,8210300.0,58681900.0,115722800.0
2022-04-28,4850.0,4850.0,4620.0,4620.0,198484800.0,948500.0,2100.0,149135200.0,89385200.0
2022-04-29,4850.0,4850.0,4620.0,4620.0,198484800.0,948500.0,2100.0,149135200.0,89385200.0
2022-04-30,4850.0,4850.0,4620.0,4620.0,198484800.0,948500.0,2100.0,149135200.0,89385200.0
2022-05-01,4850.0,4850.0,4620.0,4620.0,198484800.0,948500.0,2100.0,149135200.0,89385200.0
2022-05-02,4850.0,4850.0,4620.0,4620.0,198484800.0,948500.0,2100.0,149135200.0,89385200.0
2022-05-03,4850.0,4850.0,4620.0,4620.0,198484800.0,948500.0,2100.0,149135200.0,89385200.0
2022-05-04,4850.0,4850.0,4620.0,4620.0,198484800.0,948500.0,2100.0,149135200.0,89385200.0
2022-05-05,4850.0,4850.0,4620.0,4620.0,198484800.0,948500.0,2100.0,149135200.0,89385200.0
2022-05-06,4850.0,4850.0,4620.0,4620.0,198484800.0,948500.0,2100.0,149135200.0,89385200.0
2022-05-07,4850.0,4850.0,4620.0,4620.0,198484800.0,948500.0,2100.0,149135200.0,89385200.0
2022-05-08,4850.0,4850.0,4620.0,4620.0,198484800.0,948500.0,2100.0,149135200.0,89385200.0
2022-05-09,4560.0,4560.0,4300.0,4310.0,343682000.0,1545100.0,32300.0,259204900.0,198822600.0
2022-05-10,4120.0,4380.0,4120.0,4340.0,281386300.0,26800.0,3653800.0,188564500.0,102832000.0
2022-05-11,4400.0,4480.0,4330.0,4330.0,154455400.0,14240900.0,3000.0,88242900.0,63394400.0
2022-05-12,4340.0,4390.0,4250.0,4300.0,233518500.0,64100.0,882100.0,186263700.0,186849000.0
2022-05-13,4250.0,4350.0,4230.0,4260.0,190889200.0,1397700.0,23100.0,163609200.0,103680900.0
2022-05-14,4250.0,4350.0,4230.0,4260.0,190889200.0,1397700.0,23100.0,163609200.0,103680900.0
2022-05-15,4250.0,4350.0,4230.0,4260.0,190889200.0,1397700.0,23100.0,163609200.0,103680900.0
2022-05-16,4250.0,4350.0,4230.0,4260.0,190889200.0,1397700.0,23100.0,163609200.0,103680900.0
2022-05-17,4250.0,4290.0,4180.0,4180.0,170880700.0,21999700.0,200.0,146676800.0,99001200.0
2022-05-18,4230.0,4290.0,4190.0,4250.0,185359500.0,100000.0,2168400.0,127999700.0,142896000.0
2022-05-19,4180.0,4230.0,4150.0,4210.0,112679300.0,31100.0,3978400.0,82637500.0,72007100.0
2022-05-20,4220.0,4230.0,4170.0,4170.0,141701800.0,14314900.0,14700.0,120808400.0,82876800.0
2022-05-21,4220.0,4230.0,4170.0,4170.0,141701800.0,14314900.0,14700.0,120808400.0,82876800.0
2022-05-22,4220.0,4230.0,4170.0,4170.0,141701800.0,14314900.0,14700.0,120808400.0,82876800.0
2022-05-23,4160.0,4180.0,4070.0,4110.0,196569900.0,25862800.0,27400.0,110751000.0,125131200.0
2022-05-24,4120.0,4200.0,4120.0,4150.0,151693700.0,1611700.0,524800.0,109347500.0,87711300.0
2022-05-25,4200.0,4210.0,4150.0,4200.0,166595400.0,2077200.0,1043700.0,90663400.0,82771900.0
2022-05-26,4200.0,4210.0,4150.0,4200.0,166595400.0,2077200.0,1043700.0,90663400.0,82771900.0
2022-05-27,4260.0,4300.0,4210.0,4300.0,186513500.0,6700.0,1658500.0,139527100.0,124207800.0
2022-05-28,4260.0,4300.0,4210.0,4300.0,186513500.0,6700.0,1658500.0,139527100.0,124207800.0
2022-05-29,4260.0,4300.0,4210.0,4300.0,186513500.0,6700.0,1658500.0,139527100.0,124207800.0
2022-05-30,4340.0,4340.0,4200.0,4250.0,107614100.0,112900.0,61400.0,61078800.0,62411400.0
2022-05-31,4270.0,4330.0,4230.0,4310.0,469620300.0,319900.0,11900.0,404234100.0,374319300.0
2022-06-01,4270.0,4330.0,4230.0,4310.0,469620300.0,319900.0,11900.0,404234100.0,374319300.0
2022-06-02,4390.0,4390.0,4270.0,4290.0,164481100.0,500800.0,919300.0,108324000.0,131028100.0
2022-06-03,4310.0,4390.0,4300.0,4310.0,108852800.0,6398700.0,265600.0,58159500.0,60471300.0
2022-06-04,4310.0,4390.0,4300.0,4310.0,108852800.0,6398700.0,265600.0,58159500.0,60471300.0
2022-06-05,4310.0,4390.0,4300.0,4310.0,108852800.0,6398700.0,265600.0,58159500.0,60471300.0
2022-06-06,4310.0,4340.0,4270.0,4340.0,79319400.0,5800.0,10079400.0,38912100.0,32121800.0
2022-06-07,4340.0,4340.0,4250.0,4250.0,142504000.0,34142500.0,1100.0,103395800.0,37325100.0
2022-06-08,4150.0,4170.0,4080.0,4100.0,202555900.0,40833000.0,144200.0,110591800.0,76095900.0
2022-06-09,4080.0,4130.0,4050.0,4050.0,148580200.0,10477700.0,80600.0,90313300.0,71816000.0
2022-06-10,4040.0,4080.0,4000.0,4020.0,189186700.0,22800.0,251800.0,88795300.0,65760100.0
2022-06-11,4040.0,4080.0,4000.0,4020.0,189186700.0,22800.0,251800.0,88795300.0,65760100.0
2022-06-12,4040.0,4080.0,4000.0,4020.0,189186700.0,22800.0,251800.0,88795300.0,65760100.0
2022-06-13,3950.0,4100.0,3930.0,4080.0,156054900.0,1650200.0,563300.0,64370700.0,67372000.0
2022-06-14,4050.0,4120.0,4020.0,4110.0,117325600.0,5897700.0,2209400.0,77950300.0,49399000.0
2022-06-15,4060.0,4080.0,4030.0,4060.0,94848800.0,1200.0,150100.0,74737200.0,30506400.0
2022-06-16,4120.0,4120.0,4030.0,4040.0,96042200.0,406200.0,222700.0,57693000.0,52261600.0
2022-06-17,4010.0,4120.0,3980.0,4120.0,169375800.0,4000.0,2699700.0,130324400.0,109822300.0
2022-06-18,4010.0,4120.0,3980.0,4120.0,169375800.0,4000.0,2699700.0,130324400.0,109822300.0
2022-06-19,4010.0,4120.0,3980.0,4120.0,169375800.0,4000.0,2699700.0,130324400.0,109822300.0
2022-06-20,4050.0,4060.0,4000.0,4040.0,82101200.0,62300.0,1950700.0,67243800.0,22478200.0
2022-06-21,4060.0,4120.0,4030.0,4110.0,77489000.0,26400.0,619900.0,30999900.0,44604200.0
2022-06-22,4090.0,4090.0,4040.0,4050.0,60907800.0,1414400.0,226100.0,41460900.0,39149900.0
2022-06-23,4030.0,4160.0,4030.0,4160.0,101065400.0,9100.0,1209300.0,64085100.0,50608200.0
2022-06-24,4230.0,4230.0,4100.0,4150.0,81050700.0,2800.0,1736100.0,41808000.0,48496500.0
2022-06-25,4230.0,4230.0,4100.0,4150.0,81050700.0,2800.0,1736100.0,41808000.0,48496500.0
2022-06-26,4230.0,4230.0,4100.0,4150.0,81050700.0,2800.0,1736100.0,41808000.0,48496500.0
2022-06-27,4110.0,4120.0,4040.0,4070.0,71601400.0,278200.0,2694300.0,61511800.0,30094600.0
2022-06-28,4010.0,4050.0,4000.0,4030.0,112506000.0,482500.0,1297700.0,95941200.0,63479600.0
2022-06-29,4000.0,4080.0,4000.0,4040.0,56878700.0,87500.0,73200.0,35255200.0,33602800.0
2022-06-30,4110.0,4110.0,4000.0,4000.0,116718900.0,1770500.0,1800.0,85017000.0,79527100.0
2022-07-01,4010.0,4040.0,4000.0,4020.0,39572500.0,99700.0,253000.0,28670900.0,23808500.0
2022-07-02,4010.0,4040.0,4000.0,4020.0,39572500.0,99700.0,253000.0,28670900.0,23808500.0
2022-07-03,4010.0,4040.0,4000.0,4020.0,39572500.0,99700.0,253000.0,28670900.0,23808500.0
2022-07-04,4020.0,4040.0,3840.0,3990.0,115885200.0,10900.0,481500.0,73480400.0,55131200.0
2022-07-05,4010.0,4070.0,3950.0,3990.0,72329600.0,208200.0,1000.0,42209200.0,34563500.0
2022-07-06,4050.0,4050.0,3970.0,4020.0,62679000.0,39100.0,456500.0,45725000.0,42997500.0
2022-07-07,4040.0,4050.0,4010.0,4040.0,42393800.0,18600.0,838100.0,30297400.0,29243200.0
2022-07-08,4050.0,4060.0,4000.0,4010.0,64049000.0,2209800.0,559600.0,44121700.0,52633900.0
2022-07-09,4050.0,4060.0,4000.0,4010.0,64049000.0,2209800.0,559600.0,44121700.0,52633900.0
2022-07-10,4050.0,4060.0,4000.0,4010.0,64049000.0,2209800.0,559600.0,44121700.0,52633900.0
2022-07-11,4100.0,4100.0,4000.0,4040.0,42258000.0,6000.0,956800.0,23985300.0,32033300.0
2022-07-12,4060.0,4060.0,4010.0,4010.0,43399800.0,6801000.0,820700.0,33568600.0,38430800.0
2022-07-13,4010.0,4030.0,3930.0,3940.0,96218200.0,412100.0,54400.0,72969200.0,62874900.0
2022-07-14,3940.0,4020.0,3900.0,4020.0,68708500.0,12200.0,602200.0,47822700.0,58656500.0
2022-07-15,4040.0,4210.0,4010.0,4150.0,146093800.0,19900.0,1771400.0,49113600.0,124781700.0
2022-07-16,4040.0,4210.0,4010.0,4150.0,146093800.0,19900.0,1771400.0,49113600.0,124781700.0
2022-07-17,4040.0,4210.0,4010.0,4150.0,146093800.0,19900.0,1771400.0,49113600.0,124781700.0
2022-07-18,4110.0,4190.0,4070.0,4190.0,84009400.0,100.0,4955600.0,50669900.0,55305800.0
2022-07-19,4190.0,4190.0,4130.0,4160.0,91367900.0,360500.0,225500.0,64927900.0,70766900.0
2022-07-20,4140.0,4220.0,4140.0,4210.0,82344000.0,36000.0,56600.0,36898600.0,39929100.0
2022-07-21,4210.0,4260.0,4180.0,4260.0,107234600.0,10000.0,8779200.0,43998500.0,90019600.0
2022-07-22,4240.0,4240.0,4190.0,4230.0,59792300.0,250800.0,808400.0,47191200.0,34770300.0
2022-07-23,4240.0,4240.0,4190.0,4230.0,59792300.0,250800.0,808400.0,47191200.0,34770300.0
2022-07-24,4240.0,4240.0,4190.0,4230.0,59792300.0,250800.0,808400.0,47191200.0,34770300.0
2022-07-25,4240.0,4260.0,4220.0,4240.0,37218000.0,12500.0,500700.0,23388700.0,32641500.0
2022-07-26,4240.0,4250.0,4190.0,4250.0,49786900.0,1200.0,436400.0,33951100.0,36407400.0
2022-07-27,4230.0,4300.0,4210.0,4300.0,60672300.0,13800.0,7317000.0,46109700.0,48974300.0
2022-07-28,4310.0,4320.0,4190.0,4240.0,110767300.0,114100.0,515100.0,58894300.0,58020500.0
2022-07-29,4280.0,4300.0,4210.0,4230.0,108823600.0,2971200.0,323300.0,56038800.0,91138700.0
2022-07-30,4280.0,4300.0,4210.0,4230.0,108823600.0,2971200.0,323300.0,56038800.0,91138700.0
2022-07-31,4280.0,4300.0,4210.0,4230.0,108823600.0,2971200.0,323300.0,56038800.0,91138700.0
2022-08-01,4230.0,4300.0,4230.0,4300.0,104724300.0,9600.0,7492200.0,44843800.0,92992700.0
2022-08-02,4350.0,4450.0,4250.0,4450.0,112235100.0,100.0,2396000.0,56907900.0,71830400.0
2022-08-03,4450.0,4590.0,4410.0,4500.0,252366500.0,9255800.0,233000.0,129898400.0,190083500.0
2022-08-04,4450.0,4550.0,4450.0,4550.0,159416400.0,11000.0,1254200.0,95207000.0,128931100.0
2022-08-05,4590.0,4650.0,4530.0,4650.0,268967200.0,714100.0,2136200.0,94875800.0,239427400.0
2022-08-06,4590.0,4650.0,4530.0,4650.0,268967200.0,714100.0,2136200.0,94875800.0,239427400.0
2022-08-07,4590.0,4650.0,4530.0,4650.0,268967200.0,714100.0,2136200.0,94875800.0,239427400.0
2022-08-08,4700.0,4700.0,4650.0,4700.0,191023500.0,4440300.0,1118400.0,73028500.0,180906700.0
2022-08-09,4700.0,4700.0,4630.0,4640.0,164453900.0,29800.0,3067300.0,91320900.0,136591600.0
2022-08-10,4530.0,4590.0,4490.0,4560.0,162061400.0,5701200.0,2003900.0,96631700.0,107180600.0
2022-08-11,4550.0,4610.0,4520.0,4570.0,123629000.0,4170300.0,308100.0,67539800.0,106902900.0
2022-08-12,4570.0,4600.0,4530.0,4550.0,124628300.0,18700.0,56816700.0,72712200.0,100331900.0
2022-08-13,4570.0,4600.0,4530.0,4550.0,124628300.0,18700.0,56816700.0,72712200.0,100331900.0
2022-08-14,4570.0,4600.0,4530.0,4550.0,124628300.0,18700.0,56816700.0,72712200.0,100331900.0
2022-08-15,4540.0,4570.0,4440.0,4450.0,136882800.0,722200.0,21768100.0,90662200.0,88960700.0
2022-08-16,4530.0,4580.0,4410.0,4410.0,127710800.0,12413100.0,300.0,95447600.0,88601900.0
2022-08-17,4530.0,4580.0,4410.0,4410.0,127710800.0,12413100.0,300.0,95447600.0,88601900.0
2022-08-18,4360.0,4550.0,4350.0,4550.0,182044300.0,51964100.0,327100.0,112120100.0,160181600.0
2022-08-19,4560.0,4610.0,4460.0,4600.0,177623900.0,17959600.0,213100.0,68423700.0,150147200.0
2022-08-20,4560.0,4610.0,4460.0,4600.0,177623900.0,17959600.0,213100.0,68423700.0,150147200.0
2022-08-21,4560.0,4610.0,4460.0,4600.0,177623900.0,17959600.0,213100.0,68423700.0,150147200.0
2022-08-22,4550.0,4660.0,4530.0,4650.0,202320400.0,8100.0,5403200.0,79307400.0,176711400.0
2022-08-23,4680.0,4710.0,4610.0,4660.0,229431400.0,924300.0,200000.0,158366800.0,196540600.0
2022-08-24,4660.0,4770.0,4600.0,4750.0,189007900.0,6400.0,1542100.0,102696000.0,164946500.0
2022-08-25,4680.0,4700.0,4560.0,4570.0,179495700.0,1179600.0,402900.0,139636700.0,92389000.0
2022-08-26,4510.0,4540.0,4480.0,4490.0,184317100.0,1979200.0,164100.0,150600900.0,92271100.0
2022-08-27,4510.0,4540.0,4480.0,4490.0,184317100.0,1979200.0,164100.0,150600900.0,92271100.0
2022-08-28,4510.0,4540.0,4480.0,4490.0,184317100.0,1979200.0,164100.0,150600900.0,92271100.0
2022-08-29,4370.0,4550.0,4360.0,4520.0,112724400.0,336500.0,49500.0,53352900.0,46522000.0
2022-08-30,4580.0,4620.0,4480.0,4480.0,102482500.0,3822400.0,800.0,63585700.0,53162100.0
2022-08-31,4420.0,4600.0,4420.0,4560.0,175300400.0,930400.0,117300.0,113298200.0,133737600.0
2022-09-01,4560.0,4650.0,4530.0,4580.0,120929500.0,1457700.0,535100.0,75724200.0,93112000.0
2022-09-02,4540.0,4620.0,4540.0,4600.0,90586100.0,57000.0,3416200.0,52166900.0,77163800.0
2022-09-03,4540.0,4620.0,4540.0,4600.0,90586100.0,57000.0,3416200.0,52166900.0,77163800.0
2022-09-04,4540.0,4620.0,4540.0,4600.0,90586100.0,57000.0,3416200.0,52166900.0,77163800.0
2022-09-05,4560.0,4630.0,4550.0,4620.0,77323800.0,63500.0,6768400.0,38308300.0,47310800.0
2022-09-06,4610.0,4620.0,4510.0,4510.0,77323800.0,63500.0,6768400.0,38308300.0,47310800.0
2022-09-07,4500.0,4560.0,4480.0,4490.0,93492500.0,1888400.0,6500.0,40309400.0,55872200.0
2022-09-08,4500.0,4640.0,4500.0,4560.0,123389200.0,10207400.0,262000.0,48596000.0,86585300.0
2022-09-09,4550.0,4600.0,4530.0,4600.0,123389200.0,10207400.0,262000.0,48596000.0,86585300.0
2022-09-10,4550.0,4600.0,4530.0,4600.0,123389200.0,10207400.0,262000.0,48596000.0,86585300.0
2022-09-11,4550.0,4600.0,4530.0,4600.0,123389200.0,10207400.0,262000.0,48596000.0,86585300.0
2022-09-12,4600.0,4600.0,4530.0,4540.0,74820600.0,577400.0,5700.0,45686500.0,34833300.0
2022-09-13,4540.0,4560.0,4520.0,4520.0,91510200.0,2155900.0,16900.0,53263700.0,58183300.0
2022-09-14,4490.0,4530.0,4460.0,4480.0,91510200.0,2155900.0,16900.0,53263700.0,58183300.0
2022-09-15,4540.0,4600.0,4500.0,4500.0,125599900.0,2018200.0,419200.0,45549900.0,75789300.0
2022-09-16,4500.0,4500.0,4410.0,4410.0,210277300.0,5116600.0,3500.0,150702200.0,117136900.0
2022-09-17,4500.0,4500.0,4410.0,4410.0,210277300.0,5116600.0,3500.0,150702200.0,117136900.0
2022-09-18,4500.0,4500.0,4410.0,4410.0,210277300.0,5116600.0,3500.0,150702200.0,117136900.0
2022-09-19,4460.0,4560.0,4440.0,4500.0,116164500.0,174000.0,253400.0,69520100.0,67532200.0
2022-09-20,4530.0,4540.0,4480.0,4480.0,100743700.0,3003200.0,500000.0,68637400.0,55295100.0
2022-09-21,4450.0,4470.0,4410.0,4430.0,91363200.0,3346100.0,500000.0,80464800.0,24676800.0
2022-09-22,4400.0,4450.0,4380.0,4430.0,89922900.0,1230600.0,969000.0,72232600.0,31893700.0
2022-09-23,4400.0,4430.0,4380.0,4380.0,95911400.0,3009500.0,15900.0,64196100.0,29778300.0
2022-09-24,4400.0,4430.0,4380.0,4380.0,95911400.0,3009500.0,15900.0,64196100.0,29778300.0
2022-09-25,4400.0,4430.0,4380.0,4380.0,95911400.0,3009500.0,15900.0,64196100.0,29778300.0
