calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-09-11,9900.0,10500.0,9725.0,10250.0,12182000.0,600.0,300.0,4973900.0,3799800.0
2020-09-12,9900.0,10500.0,9725.0,10250.0,12182000.0,600.0,300.0,4973900.0,3799800.0
2020-09-13,9900.0,10500.0,9725.0,10250.0,12182000.0,600.0,300.0,4973900.0,3799800.0
2020-09-14,10400.0,10600.0,10375.0,10550.0,6768500.0,33600.0,329600.0,1318100.0,2619100.0
2020-09-15,10575.0,10600.0,10375.0,10400.0,3665900.0,485000.0,17400.0,1540600.0,1640200.0
2020-09-16,10500.0,10550.0,10350.0,10450.0,3624200.0,600.0,3385900.0,1855700.0,2289300.0
2020-09-17,10450.0,10475.0,10050.0,10200.0,4053600.0,5500.0,5200.0,1650900.0,561000.0
2020-09-18,10200.0,10275.0,10150.0,10175.0,4415000.0,105200.0,113400.0,3726900.0,2977600.0
2020-09-19,10200.0,10275.0,10150.0,10175.0,4415000.0,105200.0,113400.0,3726900.0,2977600.0
2020-09-20,10200.0,10275.0,10150.0,10175.0,4415000.0,105200.0,113400.0,3726900.0,2977600.0
2020-09-21,10175.0,10275.0,10000.0,10150.0,2745700.0,86100.0,4100.0,1320200.0,858800.0
2020-09-22,10050.0,10350.0,9950.0,10250.0,5540400.0,7800.0,23300.0,2258300.0,1734300.0
2020-09-23,10350.0,10375.0,10150.0,10350.0,6495900.0,1300.0,368400.0,2349000.0,3155900.0
2020-09-24,10225.0,10225.0,10025.0,10100.0,5972900.0,25500.0,13700.0,4338700.0,1435300.0
2020-09-25,10200.0,10250.0,10050.0,10050.0,6329100.0,325800.0,200.0,5190600.0,1572800.0
2020-09-26,10200.0,10250.0,10050.0,10050.0,6329100.0,325800.0,200.0,5190600.0,1572800.0
2020-09-27,10200.0,10250.0,10050.0,10050.0,6329100.0,325800.0,200.0,5190600.0,1572800.0
2020-09-28,10175.0,10175.0,10050.0,10075.0,3033500.0,337000.0,10000.0,1790800.0,1549000.0
2020-09-29,10175.0,10175.0,10050.0,10150.0,3448900.0,11200.0,93900.0,2260900.0,2471900.0
2020-09-30,10200.0,10200.0,10075.0,10075.0,3833100.0,943900.0,2000.0,2054900.0,1597100.0
2020-10-01,10075.0,10175.0,10075.0,10150.0,2693500.0,49700.0,55900.0,1840900.0,917900.0
2020-10-02,10150.0,10175.0,10025.0,10075.0,2634300.0,72400.0,16000.0,1330300.0,320200.0
2020-10-03,10150.0,10175.0,10025.0,10075.0,2634300.0,72400.0,16000.0,1330300.0,320200.0
2020-10-04,10150.0,10175.0,10025.0,10075.0,2634300.0,72400.0,16000.0,1330300.0,320200.0
2020-10-05,10075.0,10175.0,10050.0,10100.0,2439600.0,185900.0,8400.0,1484300.0,549500.0
2020-10-06,10200.0,10200.0,10100.0,10100.0,2538900.0,24800.0,2000.0,1846200.0,716700.0
2020-10-07,10150.0,10150.0,10000.0,10000.0,4764400.0,859900.0,7100.0,2769100.0,1442600.0
2020-10-08,10025.0,10075.0,10025.0,10075.0,3209400.0,8000.0,1423600.0,2089900.0,1775400.0
2020-10-09,10100.0,10100.0,10050.0,10050.0,2004200.0,231900.0,238600.0,1494500.0,853000.0
2020-10-10,10100.0,10100.0,10050.0,10050.0,2004200.0,231900.0,238600.0,1494500.0,853000.0
2020-10-11,10100.0,10100.0,10050.0,10050.0,2004200.0,231900.0,238600.0,1494500.0,853000.0
2020-10-12,10050.0,10075.0,9950.0,9950.0,6518600.0,322400.0,37400.0,3735200.0,635800.0
2020-10-13,9900.0,9950.0,9875.0,9925.0,7526700.0,3600.0,240300.0,1555200.0,1388800.0
2020-10-14,10000.0,10000.0,9875.0,9950.0,9351800.0,780100.0,217900.0,3099100.0,4089100.0
2020-10-15,9925.0,9950.0,9750.0,9750.0,10009200.0,302500.0,32400.0,4883900.0,2303200.0
2020-10-16,9775.0,9925.0,9750.0,9750.0,7227300.0,191700.0,2500.0,4140100.0,2274500.0
2020-10-17,9775.0,9925.0,9750.0,9750.0,7227300.0,191700.0,2500.0,4140100.0,2274500.0
2020-10-18,9775.0,9925.0,9750.0,9750.0,7227300.0,191700.0,2500.0,4140100.0,2274500.0
2020-10-19,9775.0,9875.0,9775.0,9825.0,2188500.0,153600.0,141600.0,839900.0,310000.0
2020-10-20,9825.0,9850.0,9725.0,9725.0,6697000.0,731200.0,11900.0,5127700.0,1285100.0
2020-10-21,9725.0,9850.0,9650.0,9700.0,9752700.0,243800.0,100.0,6107000.0,1794600.0
2020-10-22,9700.0,9725.0,9650.0,9650.0,5281200.0,711800.0,5000.0,3767100.0,1977700.0
2020-10-23,9700.0,9775.0,9700.0,9725.0,2466700.0,61800.0,63300.0,1472500.0,1288800.0
2020-10-24,9700.0,9775.0,9700.0,9725.0,2466700.0,61800.0,63300.0,1472500.0,1288800.0
2020-10-25,9700.0,9775.0,9700.0,9725.0,2466700.0,61800.0,63300.0,1472500.0,1288800.0
2020-10-26,9725.0,9875.0,9700.0,9775.0,5331300.0,673100.0,1600.0,3079800.0,592900.0
2020-10-27,9750.0,9775.0,9650.0,9650.0,4979000.0,1043200.0,3400.0,2830500.0,959400.0
2020-10-28,9750.0,9775.0,9650.0,9650.0,4979000.0,1043200.0,3400.0,2830500.0,959400.0
2020-10-29,9750.0,9775.0,9650.0,9650.0,4979000.0,1043200.0,3400.0,2830500.0,959400.0
2020-10-30,9750.0,9775.0,9650.0,9650.0,4979000.0,1043200.0,3400.0,2830500.0,959400.0
2020-10-31,9750.0,9775.0,9650.0,9650.0,4979000.0,1043200.0,3400.0,2830500.0,959400.0
2020-11-01,9750.0,9775.0,9650.0,9650.0,4979000.0,1043200.0,3400.0,2830500.0,959400.0
2020-11-02,9650.0,9925.0,9625.0,9750.0,9102800.0,62000.0,15600.0,5089700.0,6490200.0
2020-11-03,9825.0,9825.0,9725.0,9725.0,4004300.0,219300.0,139600.0,2723800.0,1995400.0
2020-11-04,9750.0,9825.0,9750.0,9775.0,2680800.0,325900.0,25100.0,1339600.0,1915300.0
2020-11-05,9850.0,9900.0,9800.0,9900.0,5042500.0,11100.0,154500.0,3134400.0,3052400.0
2020-11-06,9900.0,9950.0,9800.0,9875.0,10391600.0,124600.0,208100.0,6714200.0,4212100.0
2020-11-07,9900.0,9950.0,9800.0,9875.0,10391600.0,124600.0,208100.0,6714200.0,4212100.0
2020-11-08,9900.0,9950.0,9800.0,9875.0,10391600.0,124600.0,208100.0,6714200.0,4212100.0
2020-11-09,9900.0,9950.0,9750.0,9750.0,9146900.0,1036800.0,44100.0,4970900.0,1235600.0
2020-11-10,9775.0,9850.0,9650.0,9675.0,21280100.0,1374600.0,56900.0,10395000.0,3965100.0
2020-11-11,9775.0,9775.0,9600.0,9600.0,20988000.0,2901700.0,3400.0,10322700.0,4032300.0
2020-11-12,9675.0,9800.0,9675.0,9775.0,10317600.0,212500.0,1547400.0,3554200.0,5295600.0
2020-11-13,9775.0,9775.0,9675.0,9700.0,7350000.0,702800.0,198500.0,2743200.0,1414100.0
2020-11-14,9775.0,9775.0,9675.0,9700.0,7350000.0,702800.0,198500.0,2743200.0,1414100.0
2020-11-15,9775.0,9775.0,9675.0,9700.0,7350000.0,702800.0,198500.0,2743200.0,1414100.0
2020-11-16,9775.0,9800.0,9700.0,9750.0,7054800.0,149400.0,69500.0,2631000.0,2552800.0
2020-11-17,9800.0,10475.0,9800.0,10250.0,24735800.0,251100.0,93300.0,2698700.0,10093800.0
2020-11-18,10250.0,10475.0,10250.0,10275.0,10675000.0,76600.0,36600.0,3560900.0,4663300.0
2020-11-19,10275.0,10400.0,10150.0,10350.0,7159300.0,1600.0,253600.0,2864000.0,1711600.0
2020-11-20,10400.0,10400.0,10100.0,10100.0,10424600.0,195400.0,49500.0,7751100.0,2230000.0
2020-11-21,10400.0,10400.0,10100.0,10100.0,10424600.0,195400.0,49500.0,7751100.0,2230000.0
2020-11-22,10400.0,10400.0,10100.0,10100.0,10424600.0,195400.0,49500.0,7751100.0,2230000.0
2020-11-23,10150.0,10250.0,10125.0,10200.0,5293500.0,105600.0,114300.0,2741600.0,2883500.0
2020-11-24,10225.0,10250.0,10100.0,10125.0,8640800.0,135600.0,3000.0,5346400.0,2063900.0
2020-11-25,10125.0,10175.0,10000.0,10000.0,12555600.0,756300.0,41200.0,7761400.0,771500.0
2020-11-26,10000.0,10150.0,9925.0,10125.0,13527800.0,596600.0,35500.0,5650900.0,1158200.0
2020-11-27,10150.0,10600.0,10075.0,10600.0,28037600.0,100700.0,863500.0,6911100.0,17132100.0
2020-11-28,10150.0,10600.0,10075.0,10600.0,28037600.0,100700.0,863500.0,6911100.0,17132100.0
2020-11-29,10150.0,10600.0,10075.0,10600.0,28037600.0,100700.0,863500.0,6911100.0,17132100.0
2020-11-30,10600.0,10625.0,9900.0,9900.0,64378700.0,1358600.0,158000.0,32433400.0,12392300.0
2020-12-01,10000.0,10150.0,9950.0,10100.0,20983400.0,363400.0,94400.0,11758700.0,7809900.0
2020-12-02,10175.0,10200.0,10025.0,10175.0,14997900.0,33500.0,2544500.0,8902600.0,7632000.0
2020-12-03,10200.0,10225.0,10025.0,10025.0,15979900.0,1442300.0,97500.0,10627200.0,5413300.0
2020-12-04,10025.0,10025.0,9950.0,9950.0,16025500.0,1091900.0,438700.0,9863000.0,4893500.0
2020-12-05,10025.0,10025.0,9950.0,9950.0,16025500.0,1091900.0,438700.0,9863000.0,4893500.0
2020-12-06,10025.0,10025.0,9950.0,9950.0,16025500.0,1091900.0,438700.0,9863000.0,4893500.0
2020-12-07,9975.0,10025.0,9950.0,9950.0,14777600.0,2211200.0,8500.0,6920600.0,344700.0
2020-12-08,9950.0,9975.0,9750.0,9800.0,37259300.0,260100.0,64500.0,26905600.0,1533200.0
2020-12-09,9950.0,9975.0,9750.0,9800.0,37259300.0,260100.0,64500.0,26905600.0,1533200.0
2020-12-10,9875.0,9950.0,9725.0,9950.0,27446400.0,500.0,853300.0,19354700.0,8134000.0
2020-12-11,9950.0,9975.0,9800.0,9825.0,15130000.0,861200.0,176700.0,8399500.0,791800.0
2020-12-12,9950.0,9975.0,9800.0,9825.0,15130000.0,861200.0,176700.0,8399500.0,791800.0
2020-12-13,9950.0,9975.0,9800.0,9825.0,15130000.0,861200.0,176700.0,8399500.0,791800.0
2020-12-14,9825.0,9875.0,9800.0,9825.0,7997300.0,940800.0,78300.0,4428600.0,1041000.0
2020-12-15,9825.0,9850.0,9700.0,9700.0,17300900.0,2497400.0,20500.0,12065900.0,3401300.0
2020-12-16,9725.0,9800.0,9700.0,9775.0,16458300.0,1070200.0,384200.0,10380800.0,5039400.0
2020-12-17,9800.0,9850.0,9725.0,9725.0,12290800.0,2747700.0,18600.0,4262700.0,1795500.0
2020-12-18,9750.0,9775.0,9675.0,9700.0,15122100.0,219000.0,58000.0,10096200.0,2388200.0
2020-12-19,9750.0,9775.0,9675.0,9700.0,15122100.0,219000.0,58000.0,10096200.0,2388200.0
2020-12-20,9750.0,9775.0,9675.0,9700.0,15122100.0,219000.0,58000.0,10096200.0,2388200.0
2020-12-21,9700.0,9825.0,9650.0,9775.0,10927500.0,227400.0,792400.0,4045900.0,1513300.0
2020-12-22,9825.0,9825.0,9600.0,9600.0,15824100.0,2105800.0,179200.0,7520100.0,339700.0
2020-12-23,9600.0,9675.0,9450.0,9525.0,11933300.0,2900.0,85400.0,5375100.0,270100.0
2020-12-24,9600.0,9675.0,9450.0,9525.0,11933300.0,2900.0,85400.0,5375100.0,270100.0
2020-12-25,9600.0,9675.0,9450.0,9525.0,11933300.0,2900.0,85400.0,5375100.0,270100.0
2020-12-26,9600.0,9675.0,9450.0,9525.0,11933300.0,2900.0,85400.0,5375100.0,270100.0
2020-12-27,9600.0,9675.0,9450.0,9525.0,11933300.0,2900.0,85400.0,5375100.0,270100.0
2020-12-28,9525.0,9550.0,9450.0,9475.0,10841700.0,5100.0,293900.0,5428600.0,770200.0
2020-12-29,9500.0,9575.0,9275.0,9300.0,18237100.0,454500.0,49200.0,6525500.0,1570900.0
2020-12-30,9300.0,9575.0,9300.0,9575.0,16093100.0,400.0,1493400.0,6119700.0,1813600.0
2020-12-31,9300.0,9575.0,9300.0,9575.0,16093100.0,400.0,1493400.0,6119700.0,1813600.0
2021-01-01,9300.0,9575.0,9300.0,9575.0,16093100.0,400.0,1493400.0,6119700.0,1813600.0
2021-01-02,9300.0,9575.0,9300.0,9575.0,16093100.0,400.0,1493400.0,6119700.0,1813600.0
2021-01-03,9300.0,9575.0,9300.0,9575.0,16093100.0,400.0,1493400.0,6119700.0,1813600.0
2021-01-04,9600.0,9600.0,9400.0,9575.0,6040400.0,64800.0,228100.0,908800.0,1090000.0
2021-01-05,9525.0,9575.0,9450.0,9450.0,10086200.0,168700.0,15700.0,3197400.0,3260800.0
2021-01-06,9450.0,9550.0,9375.0,9425.0,10369600.0,29100.0,2100.0,2475900.0,3262900.0
2021-01-07,9425.0,9600.0,9400.0,9500.0,8826900.0,6500.0,289500.0,1851800.0,5177200.0
2021-01-08,9550.0,9575.0,9450.0,9525.0,11195000.0,28100.0,82600.0,4124600.0,3223200.0
2021-01-09,9550.0,9575.0,9450.0,9525.0,11195000.0,28100.0,82600.0,4124600.0,3223200.0
2021-01-10,9550.0,9575.0,9450.0,9525.0,11195000.0,28100.0,82600.0,4124600.0,3223200.0
2021-01-11,9525.0,9600.0,9500.0,9525.0,5309300.0,18700.0,137700.0,422300.0,1066200.0
2021-01-12,9525.0,9550.0,9425.0,9425.0,6644300.0,329300.0,35500.0,3469700.0,526100.0
2021-01-13,9425.0,9450.0,9325.0,9325.0,11366200.0,580400.0,43200.0,6312200.0,679500.0
2021-01-14,9350.0,9475.0,9325.0,9350.0,6211400.0,444100.0,14000.0,1496200.0,2230800.0
2021-01-15,9350.0,9425.0,9325.0,9375.0,6773600.0,165600.0,44000.0,3247400.0,2519200.0
2021-01-16,9350.0,9425.0,9325.0,9375.0,6773600.0,165600.0,44000.0,3247400.0,2519200.0
2021-01-17,9350.0,9425.0,9325.0,9375.0,6773600.0,165600.0,44000.0,3247400.0,2519200.0
2021-01-18,9375.0,9650.0,9375.0,9625.0,15779400.0,472500.0,46600.0,7188100.0,2944500.0
2021-01-19,9700.0,9900.0,9625.0,9750.0,34368300.0,89000.0,215600.0,10775600.0,2846000.0
2021-01-20,9750.0,9825.0,9600.0,9675.0,14452800.0,151700.0,30500.0,5344500.0,742800.0
2021-01-21,9700.0,9750.0,9575.0,9575.0,7065100.0,116300.0,27000.0,3781100.0,1666000.0
2021-01-22,9575.0,9600.0,9400.0,9475.0,5631500.0,234600.0,222600.0,1944000.0,1769900.0
2021-01-23,9575.0,9600.0,9400.0,9475.0,5631500.0,234600.0,222600.0,1944000.0,1769900.0
2021-01-24,9575.0,9600.0,9400.0,9475.0,5631500.0,234600.0,222600.0,1944000.0,1769900.0
2021-01-25,9450.0,9575.0,9325.0,9500.0,8009500.0,31200.0,323500.0,3378200.0,750900.0
2021-01-26,9575.0,9700.0,9400.0,9500.0,13587300.0,61600.0,178200.0,5878600.0,4081900.0
2021-01-27,9500.0,9650.0,9400.0,9500.0,9466000.0,103800.0,42200.0,4726600.0,2802700.0
2021-01-28,9500.0,9500.0,9350.0,9350.0,8804700.0,146500.0,213000.0,4194700.0,1005400.0
2021-01-29,9350.0,9400.0,9000.0,9100.0,14066800.0,537500.0,500.0,7064000.0,2942900.0
2021-01-30,9350.0,9400.0,9000.0,9100.0,14066800.0,537500.0,500.0,7064000.0,2942900.0
2021-01-31,9350.0,9400.0,9000.0,9100.0,14066800.0,537500.0,500.0,7064000.0,2942900.0
2021-02-01,9000.0,9300.0,9000.0,9225.0,6846000.0,136900.0,31400.0,1931500.0,1713300.0
2021-02-02,9250.0,9575.0,9225.0,9500.0,12534000.0,17300.0,273600.0,6006600.0,3269800.0
2021-02-03,9525.0,9550.0,9400.0,9425.0,8510200.0,116600.0,35900.0,5488300.0,2659100.0
2021-02-04,9425.0,9475.0,9225.0,9325.0,6585300.0,16700.0,22100.0,3847300.0,1484800.0
2021-02-05,9325.0,9350.0,9175.0,9225.0,7215800.0,220800.0,179900.0,3971600.0,1258100.0
2021-02-06,9325.0,9350.0,9175.0,9225.0,7215800.0,220800.0,179900.0,3971600.0,1258100.0
2021-02-07,9325.0,9350.0,9175.0,9225.0,7215800.0,220800.0,179900.0,3971600.0,1258100.0
2021-02-08,9225.0,9275.0,9100.0,9100.0,11335300.0,2520200.0,75200.0,5377100.0,2323600.0
2021-02-09,9150.0,9200.0,8800.0,8800.0,35900200.0,2261500.0,900.0,32297100.0,4041700.0
2021-02-10,8850.0,9075.0,8850.0,9000.0,19472200.0,577900.0,83800.0,8154600.0,4106500.0
2021-02-11,9000.0,9050.0,8950.0,8975.0,4249400.0,645300.0,50600.0,2064100.0,273400.0
2021-02-12,9000.0,9050.0,8950.0,8975.0,4249400.0,645300.0,50600.0,2064100.0,273400.0
2021-02-13,9000.0,9050.0,8950.0,8975.0,4249400.0,645300.0,50600.0,2064100.0,273400.0
2021-02-14,9000.0,9050.0,8950.0,8975.0,4249400.0,645300.0,50600.0,2064100.0,273400.0
2021-02-15,9000.0,9025.0,8950.0,8975.0,4050100.0,411400.0,4100.0,1312200.0,619800.0
2021-02-16,9000.0,9025.0,8800.0,8825.0,14656600.0,1424000.0,42400.0,11349600.0,1209600.0
2021-02-17,8825.0,8900.0,8800.0,8825.0,5044600.0,136400.0,258400.0,1862100.0,934100.0
2021-02-18,8900.0,8925.0,8750.0,8750.0,10242500.0,642100.0,31800.0,4922100.0,814300.0
2021-02-19,8750.0,8800.0,8550.0,8600.0,16657400.0,977700.0,83200.0,13264700.0,2619600.0
2021-02-20,8750.0,8800.0,8550.0,8600.0,16657400.0,977700.0,83200.0,13264700.0,2619600.0
2021-02-21,8750.0,8800.0,8550.0,8600.0,16657400.0,977700.0,83200.0,13264700.0,2619600.0
2021-02-22,8725.0,8750.0,8625.0,8625.0,6220800.0,209200.0,1400.0,2084900.0,1676500.0
2021-02-23,8625.0,8625.0,8550.0,8550.0,11933200.0,729000.0,11000.0,5783700.0,2259900.0
2021-02-24,8550.0,8725.0,8500.0,8650.0,17672400.0,115800.0,204900.0,10115100.0,4135500.0
2021-02-25,8700.0,8750.0,8575.0,8575.0,7989700.0,194000.0,1400.0,6346500.0,2544000.0
2021-02-26,8550.0,8650.0,8500.0,8575.0,11519000.0,34000.0,50100.0,6427300.0,4292900.0
2021-02-27,8550.0,8650.0,8500.0,8575.0,11519000.0,34000.0,50100.0,6427300.0,4292900.0
2021-02-28,8550.0,8650.0,8500.0,8575.0,11519000.0,34000.0,50100.0,6427300.0,4292900.0
2021-03-01,8600.0,8650.0,8575.0,8600.0,4982200.0,22400.0,108600.0,2439400.0,1694600.0
2021-03-02,8600.0,8900.0,8600.0,8700.0,13965700.0,129300.0,677500.0,8190600.0,5203900.0
2021-03-03,8700.0,8750.0,8650.0,8725.0,9225100.0,273200.0,753700.0,5918500.0,5042200.0
2021-03-04,8775.0,8775.0,8600.0,8600.0,7279700.0,706900.0,110700.0,5342600.0,1097800.0
2021-03-05,8600.0,8600.0,8500.0,8500.0,12683100.0,763700.0,241800.0,9127400.0,1217000.0
2021-03-06,8600.0,8600.0,8500.0,8500.0,12683100.0,763700.0,241800.0,9127400.0,1217000.0
2021-03-07,8600.0,8600.0,8500.0,8500.0,12683100.0,763700.0,241800.0,9127400.0,1217000.0
2021-03-08,8500.0,8550.0,8325.0,8375.0,12971400.0,182600.0,70900.0,5928700.0,2191400.0
2021-03-09,8375.0,8425.0,8300.0,8325.0,8629600.0,349500.0,40600.0,4683600.0,2333200.0
2021-03-10,8325.0,8500.0,8325.0,8375.0,7208800.0,85200.0,26300.0,5482900.0,4153100.0
2021-03-11,8325.0,8500.0,8325.0,8375.0,7208800.0,85200.0,26300.0,5482900.0,4153100.0
2021-03-12,8400.0,8475.0,8375.0,8375.0,6857000.0,89700.0,66900.0,4619000.0,1340700.0
2021-03-13,8400.0,8475.0,8375.0,8375.0,6857000.0,89700.0,66900.0,4619000.0,1340700.0
2021-03-14,8400.0,8475.0,8375.0,8375.0,6857000.0,89700.0,66900.0,4619000.0,1340700.0
2021-03-15,8475.0,8675.0,8450.0,8500.0,9366100.0,324400.0,400.0,3547700.0,4009200.0
2021-03-16,8575.0,8625.0,8525.0,8600.0,4733700.0,40800.0,79600.0,2137500.0,2511100.0
2021-03-17,8650.0,8650.0,8550.0,8625.0,6268400.0,744800.0,236600.0,2704900.0,4731800.0
2021-03-18,8675.0,8725.0,8650.0,8700.0,8262600.0,373700.0,241100.0,4018300.0,6950800.0
2021-03-19,8700.0,8875.0,8625.0,8825.0,15236900.0,12300.0,86200.0,6048000.0,9598000.0
2021-03-20,8700.0,8875.0,8625.0,8825.0,15236900.0,12300.0,86200.0,6048000.0,9598000.0
2021-03-21,8700.0,8875.0,8625.0,8825.0,15236900.0,12300.0,86200.0,6048000.0,9598000.0
2021-03-22,8850.0,8900.0,8800.0,8825.0,7289500.0,646500.0,154800.0,2861800.0,2670000.0
2021-03-23,9100.0,9275.0,9100.0,9200.0,30860800.0,227700.0,441100.0,8063100.0,4637600.0
2021-03-24,9200.0,9275.0,9050.0,9250.0,12586500.0,57000.0,190300.0,2826000.0,5451200.0
2021-03-25,9200.0,9225.0,8875.0,8950.0,11930600.0,1018200.0,109500.0,7607800.0,1524900.0
2021-03-26,9050.0,9100.0,8975.0,9100.0,7860900.0,27200.0,678500.0,3865700.0,4187200.0
2021-03-27,9050.0,9100.0,8975.0,9100.0,7860900.0,27200.0,678500.0,3865700.0,4187200.0
2021-03-28,9050.0,9100.0,8975.0,9100.0,7860900.0,27200.0,678500.0,3865700.0,4187200.0
2021-03-29,9100.0,9225.0,9050.0,9225.0,5927500.0,1600.0,625900.0,1247300.0,2747000.0
2021-03-30,9200.0,9225.0,9025.0,9075.0,6974500.0,135100.0,13900.0,2178600.0,4108400.0
2021-03-31,9075.0,9200.0,8800.0,9200.0,11218500.0,11100.0,1342700.0,4047200.0,5167700.0
2021-04-01,9075.0,9150.0,8925.0,8950.0,8292600.0,411000.0,1000.0,6092600.0,2920400.0
2021-04-02,9075.0,9150.0,8925.0,8950.0,8292600.0,411000.0,1000.0,6092600.0,2920400.0
2021-04-03,9075.0,9150.0,8925.0,8950.0,8292600.0,411000.0,1000.0,6092600.0,2920400.0
2021-04-04,9075.0,9150.0,8925.0,8950.0,8292600.0,411000.0,1000.0,6092600.0,2920400.0
2021-04-05,9000.0,9050.0,8925.0,8925.0,1842800.0,3800.0,19500.0,198700.0,480400.0
2021-04-06,8925.0,8950.0,8800.0,8825.0,4493200.0,285200.0,99200.0,1797900.0,1607200.0
2021-04-07,8850.0,8975.0,8850.0,8900.0,3186900.0,19900.0,17000.0,543000.0,1743100.0
2021-04-08,8900.0,8950.0,8800.0,8800.0,7579300.0,151800.0,172600.0,1948300.0,3005100.0
2021-04-09,8800.0,8900.0,8800.0,8875.0,2731400.0,5000.0,101200.0,749700.0,1079600.0
2021-04-10,8800.0,8900.0,8800.0,8875.0,2731400.0,5000.0,101200.0,749700.0,1079600.0
2021-04-11,8800.0,8900.0,8800.0,8875.0,2731400.0,5000.0,101200.0,749700.0,1079600.0
2021-04-12,8900.0,8925.0,8650.0,8650.0,5958000.0,73500.0,14000.0,1409000.0,1337400.0
2021-04-13,8650.0,8725.0,8550.0,8625.0,2735700.0,148000.0,335100.0,980300.0,556000.0
2021-04-14,8700.0,8750.0,8675.0,8750.0,2798800.0,40500.0,75300.0,1206800.0,298100.0
2021-04-15,8750.0,8775.0,8675.0,8750.0,2319600.0,23200.0,15600.0,840500.0,905400.0
2021-04-16,8750.0,8950.0,8750.0,8950.0,4801000.0,9300.0,256900.0,885100.0,2190600.0
2021-04-17,8750.0,8950.0,8750.0,8950.0,4801000.0,9300.0,256900.0,885100.0,2190600.0
2021-04-18,8750.0,8950.0,8750.0,8950.0,4801000.0,9300.0,256900.0,885100.0,2190600.0
2021-04-19,8975.0,9000.0,8900.0,8950.0,4496300.0,176200.0,800.0,1195300.0,1417000.0
2021-04-20,9000.0,9000.0,8850.0,8900.0,2117200.0,284900.0,349200.0,1148800.0,1587400.0
2021-04-21,8850.0,8900.0,8800.0,8800.0,2711600.0,12100.0,3400.0,1830900.0,1349000.0
2021-04-22,8825.0,8875.0,8750.0,8750.0,1843600.0,278900.0,7200.0,532100.0,625200.0
2021-04-23,8800.0,8925.0,8750.0,8875.0,3492000.0,19000.0,4000.0,912300.0,2784300.0
2021-04-24,8800.0,8925.0,8750.0,8875.0,3492000.0,19000.0,4000.0,912300.0,2784300.0
2021-04-25,8800.0,8925.0,8750.0,8875.0,3492000.0,19000.0,4000.0,912300.0,2784300.0
2021-04-26,8875.0,8900.0,8700.0,8700.0,4114300.0,1072500.0,14600.0,2446500.0,1655000.0
2021-04-27,8700.0,8725.0,8550.0,8600.0,7502700.0,203000.0,200000.0,4442200.0,2280200.0
2021-04-28,8600.0,8675.0,8500.0,8575.0,5144400.0,34300.0,296700.0,1705000.0,2169700.0
2021-04-29,8600.0,8675.0,8575.0,8625.0,2352400.0,40700.0,196600.0,1191600.0,1090500.0
2021-04-30,8650.0,8700.0,8575.0,8700.0,3825600.0,1700.0,136700.0,2140200.0,2395500.0
2021-05-01,8650.0,8700.0,8575.0,8700.0,3825600.0,1700.0,136700.0,2140200.0,2395500.0
2021-05-02,8650.0,8700.0,8575.0,8700.0,3825600.0,1700.0,136700.0,2140200.0,2395500.0
2021-05-03,8700.0,8700.0,8550.0,8550.0,3563800.0,242800.0,33900.0,797000.0,997300.0
2021-05-04,8550.0,8575.0,8450.0,8525.0,6310100.0,9300.0,219900.0,705400.0,2008500.0
2021-05-05,8525.0,8600.0,8500.0,8525.0,2506600.0,122600.0,386700.0,284200.0,1256800.0
2021-05-06,8550.0,8600.0,8400.0,8500.0,6187000.0,207700.0,116100.0,2375300.0,2141900.0
2021-05-07,8500.0,8525.0,8425.0,8450.0,2904100.0,382100.0,114300.0,1674500.0,1125000.0
2021-05-08,8500.0,8525.0,8425.0,8450.0,2904100.0,382100.0,114300.0,1674500.0,1125000.0
2021-05-09,8500.0,8525.0,8425.0,8450.0,2904100.0,382100.0,114300.0,1674500.0,1125000.0
2021-05-10,8450.0,8600.0,8425.0,8600.0,3839900.0,900.0,35000.0,1319200.0,1736500.0
2021-05-11,8600.0,8600.0,8500.0,8525.0,2161700.0,155600.0,38200.0,830000.0,446700.0
2021-05-12,8600.0,8600.0,8500.0,8525.0,2161700.0,155600.0,38200.0,830000.0,446700.0
2021-05-13,8600.0,8600.0,8500.0,8525.0,2161700.0,155600.0,38200.0,830000.0,446700.0
2021-05-14,8600.0,8600.0,8500.0,8525.0,2161700.0,155600.0,38200.0,830000.0,446700.0
2021-05-15,8600.0,8600.0,8500.0,8525.0,2161700.0,155600.0,38200.0,830000.0,446700.0
2021-05-16,8600.0,8600.0,8500.0,8525.0,2161700.0,155600.0,38200.0,830000.0,446700.0
2021-05-17,8550.0,8575.0,8200.0,8250.0,9477500.0,353200.0,23900.0,2047600.0,2202500.0
2021-05-18,8250.0,8400.0,8250.0,8300.0,3770500.0,87000.0,10400.0,697100.0,1077400.0
2021-05-19,8300.0,8350.0,8250.0,8275.0,4186400.0,380200.0,1900.0,1438800.0,713300.0
2021-05-20,8300.0,8450.0,8275.0,8375.0,4715400.0,62700.0,14900.0,2840500.0,1905400.0
2021-05-21,8400.0,8425.0,8300.0,8325.0,2032000.0,38900.0,29100.0,1203100.0,892800.0
2021-05-22,8400.0,8425.0,8300.0,8325.0,2032000.0,38900.0,29100.0,1203100.0,892800.0
2021-05-23,8400.0,8425.0,8300.0,8325.0,2032000.0,38900.0,29100.0,1203100.0,892800.0
